Composition,kappa,T,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,0-norm,2-norm,3-norm,5-norm,7-norm,10-norm,RF_Pred
Sc0.2Lu0.2Yb0.2Y0.2Gd0.2PO4,0.0,0,8,71,63,16.66666667,12.11111111,8,11,87,76,76.16666667,16.72222222,87,15.9994,174.9668,158.9674,37.13297907,30.23117778,15.9994,54.8,1936,1881.2,363.65,427.25,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.733333333,0.977777778,2,66,196,130,92.83333333,35.77777778,66,1.2,3.44,2.24,2.868666667,0.761777778,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,1,1,0.133333333,0.231111111,0,0,14,14,1.166666667,2.1,0,3,17,14,6.466666667,1.573333333,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,9,9,1.2,2.08,0,0,7,7,0.233333333,0.451111111,0,0,16,16,3.266666667,1.995555556,2,9.105,34.12,25.015,14.81953968,7.619386243,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,0.0022471,0.0022471,7.51e-05,0.000144799,0,2,225,223,41.7,52.83333333,12,7,0.691214712,0.670258392,0.666797032,0.66667248,0.66666673,0.0
Sc0.2Lu0.2Yb0.2Y0.2Gd0.2PO4,27.43717208,100,8,71,63,16.66666667,12.11111111,8,11,87,76,76.16666667,16.72222222,87,15.9994,174.9668,158.9674,37.13297907,30.23117778,15.9994,54.8,1936,1881.2,363.65,427.25,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.733333333,0.977777778,2,66,196,130,92.83333333,35.77777778,66,1.2,3.44,2.24,2.868666667,0.761777778,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,1,1,0.133333333,0.231111111,0,0,14,14,1.166666667,2.1,0,3,17,14,6.466666667,1.573333333,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,9,9,1.2,2.08,0,0,7,7,0.233333333,0.451111111,0,0,16,16,3.266666667,1.995555556,2,9.105,34.12,25.015,14.81953968,7.619386243,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,0.0022471,0.0022471,7.51e-05,0.000144799,0,2,225,223,41.7,52.83333333,12,7,0.691214712,0.670258392,0.666797032,0.66667248,0.66666673,36.616348961499945
Sc0.2Lu0.2Yb0.2Y0.2Gd0.2PO4,13.71858604,200,8,71,63,16.66666667,12.11111111,8,11,87,76,76.16666667,16.72222222,87,15.9994,174.9668,158.9674,37.13297907,30.23117778,15.9994,54.8,1936,1881.2,363.65,427.25,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.733333333,0.977777778,2,66,196,130,92.83333333,35.77777778,66,1.2,3.44,2.24,2.868666667,0.761777778,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,1,1,0.133333333,0.231111111,0,0,14,14,1.166666667,2.1,0,3,17,14,6.466666667,1.573333333,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,9,9,1.2,2.08,0,0,7,7,0.233333333,0.451111111,0,0,16,16,3.266666667,1.995555556,2,9.105,34.12,25.015,14.81953968,7.619386243,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,0.0022471,0.0022471,7.51e-05,0.000144799,0,2,225,223,41.7,52.83333333,12,7,0.691214712,0.670258392,0.666797032,0.66667248,0.66666673,19.342458267799984
Sc0.2Lu0.2Yb0.2Y0.2Gd0.2PO4,9.145724028,300,8,71,63,16.66666667,12.11111111,8,11,87,76,76.16666667,16.72222222,87,15.9994,174.9668,158.9674,37.13297907,30.23117778,15.9994,54.8,1936,1881.2,363.65,427.25,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.733333333,0.977777778,2,66,196,130,92.83333333,35.77777778,66,1.2,3.44,2.24,2.868666667,0.761777778,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,1,1,0.133333333,0.231111111,0,0,14,14,1.166666667,2.1,0,3,17,14,6.466666667,1.573333333,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,9,9,1.2,2.08,0,0,7,7,0.233333333,0.451111111,0,0,16,16,3.266666667,1.995555556,2,9.105,34.12,25.015,14.81953968,7.619386243,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,0.0022471,0.0022471,7.51e-05,0.000144799,0,2,225,223,41.7,52.83333333,12,7,0.691214712,0.670258392,0.666797032,0.66667248,0.66666673,13.20129596178
Sc0.2Lu0.2Yb0.2Y0.2Gd0.2PO4,6.859293021,400,8,71,63,16.66666667,12.11111111,8,11,87,76,76.16666667,16.72222222,87,15.9994,174.9668,158.9674,37.13297907,30.23117778,15.9994,54.8,1936,1881.2,363.65,427.25,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.733333333,0.977777778,2,66,196,130,92.83333333,35.77777778,66,1.2,3.44,2.24,2.868666667,0.761777778,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,1,1,0.133333333,0.231111111,0,0,14,14,1.166666667,2.1,0,3,17,14,6.466666667,1.573333333,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,9,9,1.2,2.08,0,0,7,7,0.233333333,0.451111111,0,0,16,16,3.266666667,1.995555556,2,9.105,34.12,25.015,14.81953968,7.619386243,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,0.0022471,0.0022471,7.51e-05,0.000144799,0,2,225,223,41.7,52.83333333,12,7,0.691214712,0.670258392,0.666797032,0.66667248,0.66666673,9.731385891129998
Sc0.2Lu0.2Yb0.2Y0.2Gd0.2PO4,5.487434417,500,8,71,63,16.66666667,12.11111111,8,11,87,76,76.16666667,16.72222222,87,15.9994,174.9668,158.9674,37.13297907,30.23117778,15.9994,54.8,1936,1881.2,363.65,427.25,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.733333333,0.977777778,2,66,196,130,92.83333333,35.77777778,66,1.2,3.44,2.24,2.868666667,0.761777778,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,1,1,0.133333333,0.231111111,0,0,14,14,1.166666667,2.1,0,3,17,14,6.466666667,1.573333333,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,9,9,1.2,2.08,0,0,7,7,0.233333333,0.451111111,0,0,16,16,3.266666667,1.995555556,2,9.105,34.12,25.015,14.81953968,7.619386243,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,0.0022471,0.0022471,7.51e-05,0.000144799,0,2,225,223,41.7,52.83333333,12,7,0.691214712,0.670258392,0.666797032,0.66667248,0.66666673,7.920612701650002
Sc0.2Lu0.2Yb0.2Y0.2Gd0.2PO4,4.572862014,600,8,71,63,16.66666667,12.11111111,8,11,87,76,76.16666667,16.72222222,87,15.9994,174.9668,158.9674,37.13297907,30.23117778,15.9994,54.8,1936,1881.2,363.65,427.25,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.733333333,0.977777778,2,66,196,130,92.83333333,35.77777778,66,1.2,3.44,2.24,2.868666667,0.761777778,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,1,1,0.133333333,0.231111111,0,0,14,14,1.166666667,2.1,0,3,17,14,6.466666667,1.573333333,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,9,9,1.2,2.08,0,0,7,7,0.233333333,0.451111111,0,0,16,16,3.266666667,1.995555556,2,9.105,34.12,25.015,14.81953968,7.619386243,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,0.0022471,0.0022471,7.51e-05,0.000144799,0,2,225,223,41.7,52.83333333,12,7,0.691214712,0.670258392,0.666797032,0.66667248,0.66666673,6.386418237800002
Sc0.2Lu0.2Yb0.2Y0.2Gd0.2PO4,3.919596012,700,8,71,63,16.66666667,12.11111111,8,11,87,76,76.16666667,16.72222222,87,15.9994,174.9668,158.9674,37.13297907,30.23117778,15.9994,54.8,1936,1881.2,363.65,427.25,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.733333333,0.977777778,2,66,196,130,92.83333333,35.77777778,66,1.2,3.44,2.24,2.868666667,0.761777778,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,1,1,0.133333333,0.231111111,0,0,14,14,1.166666667,2.1,0,3,17,14,6.466666667,1.573333333,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,9,9,1.2,2.08,0,0,7,7,0.233333333,0.451111111,0,0,16,16,3.266666667,1.995555556,2,9.105,34.12,25.015,14.81953968,7.619386243,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,0.0022471,0.0022471,7.51e-05,0.000144799,0,2,225,223,41.7,52.83333333,12,7,0.691214712,0.670258392,0.666797032,0.66667248,0.66666673,5.619301985679998
Sc0.2Lu0.2Yb0.2Y0.2Gd0.2PO4,3.42964651,800,8,71,63,16.66666667,12.11111111,8,11,87,76,76.16666667,16.72222222,87,15.9994,174.9668,158.9674,37.13297907,30.23117778,15.9994,54.8,1936,1881.2,363.65,427.25,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.733333333,0.977777778,2,66,196,130,92.83333333,35.77777778,66,1.2,3.44,2.24,2.868666667,0.761777778,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,1,1,0.133333333,0.231111111,0,0,14,14,1.166666667,2.1,0,3,17,14,6.466666667,1.573333333,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,9,9,1.2,2.08,0,0,7,7,0.233333333,0.451111111,0,0,16,16,3.266666667,1.995555556,2,9.105,34.12,25.015,14.81953968,7.619386243,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,0.0022471,0.0022471,7.51e-05,0.000144799,0,2,225,223,41.7,52.83333333,12,7,0.691214712,0.670258392,0.666797032,0.66667248,0.66666673,5.003620045089995
Sc0.2Lu0.2Yb0.2Y0.2Gd0.2PO4,3.048574676,900,8,71,63,16.66666667,12.11111111,8,11,87,76,76.16666667,16.72222222,87,15.9994,174.9668,158.9674,37.13297907,30.23117778,15.9994,54.8,1936,1881.2,363.65,427.25,54.8,3,16,13,13.66666667,3.555555556,16,2,6,4,2.733333333,0.977777778,2,66,196,130,92.83333333,35.77777778,66,1.2,3.44,2.24,2.868666667,0.761777778,3.44,2,2,0,2,0,2,0,4,4,3.166666667,1.111111111,4,0,1,1,0.133333333,0.231111111,0,0,14,14,1.166666667,2.1,0,3,17,14,6.466666667,1.573333333,6,0,0,0,0,0,0,0,3,3,1.833333333,0.611111111,2,0,9,9,1.2,2.08,0,0,7,7,0.233333333,0.451111111,0,0,16,16,3.266666667,1.995555556,2,9.105,34.12,25.015,14.81953968,7.619386243,9.105,0,1.625,1.625,0.270833333,0.451388889,0,0,0.0022471,0.0022471,7.51e-05,0.000144799,0,2,225,223,41.7,52.83333333,12,7,0.691214712,0.670258392,0.666797032,0.66667248,0.66666673,4.482015439379995
